entry_time,exit_time,entry_price,exit_price,direction,pnl_pct,pnl_pts,exit_reason,signal_strength
2009-06-25 11:00:00,2009-06-25 13:00:00,41.8,41.37,long,-1.068503141056465,-0.44663430480957034,signal_reverse,1.0
2009-06-25 13:00:00,2009-06-25 17:00:00,41.37,41.6,short,-0.5960685251321427,-0.24659354248046875,hold_expired,-1.0
2009-06-25 17:00:00,2009-06-26 12:00:00,41.6,41.84,long,0.5368117456000309,0.22331367797851562,hold_expired,1.0
2009-06-26 12:00:00,2009-06-26 14:00:00,41.84,41.25,long,-1.4498521740993544,-0.6066181518554687,signal_reverse,1.0
2009-06-26 14:00:00,2009-06-26 18:00:00,41.25,39.72,short,3.6698297674005684,1.5138047790527345,hold_expired,-1.0
2009-06-26 18:00:00,2009-06-29 11:00:00,39.72,40.69,short,-2.48257647641841,-0.9860794067382812,signal_reverse,-1.0
2009-06-29 11:00:00,2009-06-29 15:00:00,40.69,40.57,long,-0.33485115602018595,-0.13625093078613282,hold_expired,1.0
2009-06-29 17:00:00,2009-06-30 10:00:00,39.16,40.78,short,-4.1776990264241824,-1.635986932373047,signal_reverse,-1.0
2009-06-30 10:00:00,2009-06-30 14:00:00,40.78,39.65,long,-2.8104053158060553,-1.146083253479004,hold_expired,1.0
2009-06-30 14:00:00,2009-06-30 18:00:00,39.65,38.08,short,3.9204379176083144,1.554453694152832,hold_expired,-1.0
2009-06-30 18:00:00,2009-07-01 13:00:00,38.08,38.31,short,-0.6441111615552264,-0.2452775421142578,hold_expired,-1.0
2009-07-01 13:00:00,2009-07-01 15:00:00,38.31,38.32,long,-0.013906758685406181,-0.005327679443359375,signal_reverse,1.0
2009-07-01 15:00:00,2009-07-01 17:00:00,38.32,38.77,short,-1.214558366162759,-0.46541876220703127,signal_reverse,-1.0
2009-07-01 17:00:00,2009-07-02 12:00:00,38.77,38.35,long,-1.1231002773403935,-0.4354259826660156,hold_expired,1.0
2009-07-02 12:00:00,2009-07-02 16:00:00,38.35,37.83,short,1.316194688628183,0.504760643005371,hold_expired,-1.0
2009-07-02 16:00:00,2009-07-03 11:00:00,37.83,37.2,short,1.6256807787265952,0.614995068359375,hold_expired,-1.0
2009-07-03 11:00:00,2009-07-03 15:00:00,37.2,37.14,short,0.12132627176825674,0.0451333740234375,hold_expired,-1.0
2009-07-03 15:00:00,2009-07-03 16:00:00,37.14,37.75,short,-1.6827641909000262,-0.6249786102294922,signal_reverse,-1.0
2009-07-03 16:00:00,2009-07-06 11:00:00,37.75,37.17,long,-1.576121405797289,-0.5949858306884765,hold_expired,1.0
2009-07-06 11:00:00,2009-07-06 15:00:00,37.17,37.26,short,-0.28217959722870495,-0.10488615112304688,hold_expired,-1.0
2009-07-06 16:00:00,2009-07-07 11:00:00,37.55,37.29,long,-0.7322671807923741,-0.27496632080078126,hold_expired,1.0
2009-07-07 11:00:00,2009-07-07 13:00:00,37.29,37.96,short,-1.8370827356565238,-0.6850481689453125,signal_reverse,-1.0
2009-07-07 13:00:00,2009-07-07 16:00:00,37.96,37.46,long,-1.3569125712768562,-0.515083999633789,signal_reverse,1.0
2009-07-07 16:00:00,2009-07-08 11:00:00,37.46,36.41,short,2.763548487288178,1.0352252380371094,hold_expired,-1.0
2009-07-08 11:00:00,2009-07-08 14:00:00,36.41,36.48,short,-0.23229248848283066,-0.08457769470214843,signal_reverse,-1.0
2009-07-08 14:00:00,2009-07-08 16:00:00,36.48,35.93,long,-1.5473718335424202,-0.5644812377929688,signal_reverse,1.0
2009-07-08 16:00:00,2009-07-09 10:00:00,35.93,36.73,short,-2.2669947978698852,-0.8145312377929688,signal_reverse,-1.0
2009-07-09 10:00:00,2009-07-09 14:00:00,36.73,36.2,long,-1.4826702590390306,-0.5445847793579102,hold_expired,1.0
2009-07-09 14:00:00,2009-07-09 16:00:00,36.2,36.6,short,-1.1451870250135596,-0.4145577117919922,signal_reverse,-1.0
2009-07-09 16:00:00,2009-07-09 17:00:00,36.6,36.2,long,-1.1326713909158088,-0.4145577117919922,signal_reverse,1.0
2009-07-09 17:00:00,2009-07-10 12:00:00,36.2,35.22,short,2.6677224371531274,0.9657155426025391,hold_expired,-1.0
2009-07-10 12:00:00,2009-07-10 15:00:00,35.22,34.89,short,0.8971601930180426,0.31597983093261717,signal_reverse,-1.0
2009-07-10 15:00:00,2009-07-10 16:00:00,34.89,34.44,long,-1.3295120992271767,-0.46386676330566406,signal_reverse,1.0
2009-07-10 16:00:00,2009-07-13 11:00:00,34.44,33.98,short,1.2959207393601342,0.44631508483886717,hold_expired,-1.0
2009-07-13 11:00:00,2009-07-13 14:00:00,33.98,34.5,short,-1.5706193763946572,-0.5336964569091797,signal_reverse,-1.0
2009-07-13 14:00:00,2009-07-13 18:00:00,34.5,35.9,long,4.017163842242697,1.3859215255737305,hold_expired,1.0
2009-07-13 18:00:00,2009-07-14 13:00:00,35.9,37.48,long,4.360228269774529,1.5653220153808594,hold_expired,1.0
2009-07-14 13:00:00,2009-07-14 17:00:00,37.48,36.7,long,-2.1206904724270563,-0.7948347793579101,hold_expired,1.0
2009-07-14 17:00:00,2009-07-15 12:00:00,36.7,37.04,short,-0.9666162024845425,-0.35474815368652346,hold_expired,-1.0
2009-07-15 12:00:00,2009-07-15 16:00:00,37.04,37.43,long,1.012703510077536,0.3751053894042969,hold_expired,1.0
2009-07-15 16:00:00,2009-07-16 11:00:00,37.43,37.53,long,0.2271078643097008,0.08500647430419922,hold_expired,1.0
2009-07-16 13:00:00,2009-07-16 14:00:00,37.66,37.86,short,-0.571175689499443,-0.2151047637939453,signal_reverse,-1.0
2009-07-16 14:00:00,2009-07-16 18:00:00,37.86,37.37,long,-1.3339875052041499,-0.5050476776123047,hold_expired,1.0
2009-07-16 18:00:00,2009-07-17 13:00:00,37.37,37.77,short,-1.110595498044623,-0.41502952575683594,hold_expired,-1.0
2009-07-17 13:00:00,2009-07-17 17:00:00,37.77,37.83,long,0.11882809511877324,0.0448813720703125,hold_expired,1.0
2009-07-17 17:00:00,2009-07-20 12:00:00,37.83,39.0,long,3.052159959535775,1.1546321685791017,hold_expired,1.0
2009-07-20 12:00:00,2009-07-20 16:00:00,39.0,39.68,long,1.7032418079865286,0.6642643051147461,hold_expired,1.0
2009-07-20 16:00:00,2009-07-20 18:00:00,39.68,39.21,long,-1.224241977935899,-0.4857792205810547,signal_reverse,1.0
2009-07-20 18:00:00,2009-07-21 13:00:00,39.21,39.53,short,-0.8562808014191726,-0.33574769439697266,hold_expired,-1.0
2009-07-21 13:00:00,2009-07-21 17:00:00,39.53,40.17,long,1.578698228004067,0.6240593902587891,hold_expired,1.0
2009-07-21 17:00:00,2009-07-22 11:00:00,40.17,40.11,long,-0.18932925520620258,-0.07605355834960938,signal_reverse,1.0
2009-07-22 11:00:00,2009-07-22 15:00:00,40.11,40.26,short,-0.4140406573871217,-0.16607171020507813,hold_expired,-1.0
2009-07-22 15:00:00,2009-07-22 16:00:00,40.26,39.1,long,-2.9206952224467937,-1.1758718475341796,signal_reverse,1.0
2009-07-22 16:00:00,2009-07-23 11:00:00,39.1,39.74,short,-1.6771642690659259,-0.6557712036132812,hold_expired,-1.0
2009-07-23 11:00:00,2009-07-23 14:00:00,39.74,39.02,long,-1.8514171868519083,-0.7357532211303711,signal_reverse,1.0
2009-07-23 14:00:00,2009-07-23 17:00:00,39.02,39.78,short,-1.9881043389101363,-0.7757583221435547,signal_reverse,-1.0
2009-07-23 17:00:00,2009-07-24 12:00:00,39.78,41.12,long,3.3278536813268165,1.3238201538085939,hold_expired,1.0
2009-07-24 12:00:00,2009-07-24 16:00:00,41.12,41.07,long,-0.16156916165995372,-0.06643723754882813,hold_expired,1.0
2009-07-24 17:00:00,2009-07-27 10:00:00,40.91,42.09,short,-2.9249579800511194,-1.1966003051757812,signal_reverse,-1.0
2009-07-27 10:00:00,2009-07-27 14:00:00,42.09,42.42,long,0.7438726926134356,0.3130960174560547,hold_expired,1.0
2009-07-27 14:00:00,2009-07-27 17:00:00,42.42,42.34,long,-0.22854790062146654,-0.09695001525878906,signal_reverse,1.0
2009-07-27 17:00:00,2009-07-28 11:00:00,42.34,42.69,short,-0.8668031945071243,-0.3670044738769531,signal_reverse,-1.0
