trade_num,pnl_pct,equity_pct,exit_time,direction
1,-1.068503141056465,-1.068503141056465,2009-06-25 13:00:00,long
2,-0.5960685251321427,-1.6645716661886076,2009-06-25 17:00:00,short
3,0.5368117456000309,-1.1277599205885767,2009-06-26 12:00:00,long
4,-1.4498521740993544,-2.577612094687931,2009-06-26 14:00:00,long
5,3.6698297674005684,1.0922176727126374,2009-06-26 18:00:00,short
6,-2.48257647641841,-1.3903588037057726,2009-06-29 11:00:00,short
7,-0.33485115602018595,-1.7252099597259585,2009-06-29 15:00:00,long
8,-4.1776990264241824,-5.902908986150141,2009-06-30 10:00:00,short
9,-2.8104053158060553,-8.713314301956196,2009-06-30 14:00:00,long
10,3.9204379176083144,-4.792876384347881,2009-06-30 18:00:00,short
11,-0.6441111615552264,-5.436987545903108,2009-07-01 13:00:00,short
12,-0.013906758685406181,-5.450894304588514,2009-07-01 15:00:00,long
13,-1.214558366162759,-6.665452670751273,2009-07-01 17:00:00,short
14,-1.1231002773403935,-7.788552948091667,2009-07-02 12:00:00,long
15,1.316194688628183,-6.472358259463483,2009-07-02 16:00:00,short
16,1.6256807787265952,-4.846677480736888,2009-07-03 11:00:00,short
17,0.12132627176825674,-4.725351208968632,2009-07-03 15:00:00,short
18,-1.6827641909000262,-6.408115399868658,2009-07-03 16:00:00,short
19,-1.576121405797289,-7.9842368056659465,2009-07-06 11:00:00,long
20,-0.28217959722870495,-8.266416402894652,2009-07-06 15:00:00,short
21,-0.7322671807923741,-8.998683583687026,2009-07-07 11:00:00,long
22,-1.8370827356565238,-10.835766319343549,2009-07-07 13:00:00,short
23,-1.3569125712768562,-12.192678890620405,2009-07-07 16:00:00,long
24,2.763548487288178,-9.429130403332227,2009-07-08 11:00:00,short
25,-0.23229248848283066,-9.661422891815057,2009-07-08 14:00:00,short
26,-1.5473718335424202,-11.208794725357478,2009-07-08 16:00:00,long
27,-2.2669947978698852,-13.475789523227363,2009-07-09 10:00:00,short
28,-1.4826702590390306,-14.958459782266393,2009-07-09 14:00:00,long
29,-1.1451870250135596,-16.103646807279954,2009-07-09 16:00:00,short
30,-1.1326713909158088,-17.236318198195764,2009-07-09 17:00:00,long
31,2.6677224371531274,-14.568595761042637,2009-07-10 12:00:00,short
32,0.8971601930180426,-13.671435568024595,2009-07-10 15:00:00,short
33,-1.3295120992271767,-15.000947667251772,2009-07-10 16:00:00,long
34,1.2959207393601342,-13.705026927891637,2009-07-13 11:00:00,short
35,-1.5706193763946572,-15.275646304286294,2009-07-13 14:00:00,short
36,4.017163842242697,-11.258482462043597,2009-07-13 18:00:00,long
37,4.360228269774529,-6.898254192269068,2009-07-14 13:00:00,long
38,-2.1206904724270563,-9.018944664696125,2009-07-14 17:00:00,long
39,-0.9666162024845425,-9.985560867180668,2009-07-15 12:00:00,short
40,1.012703510077536,-8.972857357103132,2009-07-15 16:00:00,long
41,0.2271078643097008,-8.745749492793431,2009-07-16 11:00:00,long
42,-0.571175689499443,-9.316925182292874,2009-07-16 14:00:00,short
43,-1.3339875052041499,-10.650912687497023,2009-07-16 18:00:00,long
44,-1.110595498044623,-11.761508185541645,2009-07-17 13:00:00,short
45,0.11882809511877324,-11.642680090422871,2009-07-17 17:00:00,long
46,3.052159959535775,-8.590520130887096,2009-07-20 12:00:00,long
47,1.7032418079865286,-6.887278322900568,2009-07-20 16:00:00,long
48,-1.224241977935899,-8.111520300836467,2009-07-20 18:00:00,long
49,-0.8562808014191726,-8.96780110225564,2009-07-21 13:00:00,short
50,1.578698228004067,-7.389102874251574,2009-07-21 17:00:00,long
51,-0.18932925520620258,-7.578432129457776,2009-07-22 11:00:00,long
52,-0.4140406573871217,-7.992472786844898,2009-07-22 15:00:00,short
53,-2.9206952224467937,-10.913168009291692,2009-07-22 16:00:00,long
54,-1.6771642690659259,-12.590332278357618,2009-07-23 11:00:00,short
55,-1.8514171868519083,-14.441749465209526,2009-07-23 14:00:00,long
56,-1.9881043389101363,-16.429853804119663,2009-07-23 17:00:00,short
57,3.3278536813268165,-13.102000122792846,2009-07-24 12:00:00,long
58,-0.16156916165995372,-13.2635692844528,2009-07-24 16:00:00,long
59,-2.9249579800511194,-16.188527264503918,2009-07-27 10:00:00,short
60,0.7438726926134356,-15.444654571890482,2009-07-27 14:00:00,long
61,-0.22854790062146654,-15.673202472511948,2009-07-27 17:00:00,long
62,-0.8668031945071243,-16.540005667019074,2009-07-28 11:00:00,short
63,-3.482734726086588,-20.02274039310566,2009-07-28 14:00:00,long
64,1.8041390445081316,-18.21860134859753,2009-07-28 18:00:00,short
65,1.5668406442708922,-16.651760704326637,2009-07-29 13:00:00,short
66,-0.4671091753671179,-17.118869879693754,2009-07-29 14:00:00,short
67,-0.8402393660541746,-17.95910924574793,2009-07-29 15:00:00,long
68,-1.6035979193644558,-19.562707165112386,2009-07-30 10:00:00,short
69,1.8712375378344488,-17.691469627277936,2009-07-30 14:00:00,long
70,3.5159247546536294,-14.175544872624307,2009-07-30 18:00:00,long
71,-2.039126106753558,-16.214670979377864,2009-07-31 12:00:00,long
72,-3.041080183819695,-19.25575116319756,2009-07-31 14:00:00,short
73,-1.2515974371563958,-20.507348600353954,2009-07-31 18:00:00,long
74,-2.541093154206642,-23.048441754560596,2009-08-03 10:00:00,short
75,4.493034229466723,-18.555407525093873,2009-08-03 14:00:00,long
76,1.7209931382479269,-16.834414386845946,2009-08-03 18:00:00,long
77,-1.9219314648635195,-18.756345851709465,2009-08-04 10:00:00,long
78,0.22465917298033433,-18.53168667872913,2009-08-04 14:00:00,short
79,3.69059020548876,-14.84109647324037,2009-08-05 11:00:00,long
80,2.033227657766917,-12.807868815473453,2009-08-05 15:00:00,long
81,-2.444162122413979,-15.252030937887433,2009-08-05 17:00:00,long
82,4.378899215183597,-10.873131722703835,2009-08-07 12:00:00,short
83,-1.5514140116373696,-12.424545734341205,2009-08-07 15:00:00,short
84,3.9434406364464927,-8.481105097894712,2009-08-10 10:00:00,long
85,1.3070976626747535,-7.174007435219959,2009-08-10 14:00:00,long
86,-1.078429593556442,-8.252437028776402,2009-08-10 15:00:00,long
87,-0.627856386735359,-8.880293415511762,2009-08-11 10:00:00,short
88,-0.4781408444873961,-9.358434259999157,2009-08-11 14:00:00,long
89,2.2031643582057567,-7.1552699017934005,2009-08-11 18:00:00,short
90,0.689134125869962,-6.466135775923439,2009-08-12 13:00:00,short
