entry_time,exit_time,entry_price,exit_price,direction,pnl_pct,pnl_pts,exit_reason,signal_strength
2016-05-12 12:00:00,2016-05-12 16:00:00,122.93,122.43,long,-0.44665419243389726,-0.5490720001220704,hold_expired,1.0
2016-05-12 16:00:00,2016-05-13 11:00:00,122.43,120.54,long,-1.5834300294538375,-1.9385933898925782,hold_expired,1.0
2016-05-13 11:00:00,2016-05-13 15:00:00,120.54,121.0,long,0.3415389743129162,0.4116910827636719,hold_expired,1.0
2016-05-13 15:00:00,2016-05-16 10:00:00,121.0,122.8,long,1.447308306733439,1.751243051147461,hold_expired,1.0
2016-05-16 10:00:00,2016-05-16 14:00:00,122.8,123.37,long,0.42407628599095326,0.5207656921386719,hold_expired,1.0
2016-05-16 14:00:00,2016-05-16 18:00:00,123.37,122.6,long,-0.6640173903439214,-0.8191982727050782,hold_expired,1.0
2016-05-16 18:00:00,2016-05-17 13:00:00,122.6,121.0,long,-1.344794857962266,-1.648718475341797,hold_expired,1.0
2016-05-17 13:00:00,2016-05-17 17:00:00,121.0,122.3,long,1.0341678108656704,1.251343051147461,hold_expired,1.0
2016-05-17 17:00:00,2016-05-18 12:00:00,122.3,122.45,long,0.08261970070565972,0.101043896484375,hold_expired,1.0
2016-05-18 12:00:00,2016-05-18 16:00:00,122.45,123.4,long,0.7356754584459362,0.9008345764160156,hold_expired,1.0
2016-05-18 16:00:00,2016-05-19 11:00:00,123.4,121.36,long,-1.6928305442868108,-2.088952917480469,hold_expired,1.0
2016-05-19 11:00:00,2016-05-19 15:00:00,121.36,121.43,long,0.01766784196390773,0.021441693115234375,hold_expired,1.0
2016-05-19 15:00:00,2016-05-20 10:00:00,121.43,121.57,long,0.07526919988366478,0.0913993896484375,hold_expired,1.0
2016-05-20 10:00:00,2016-05-20 14:00:00,121.57,121.12,long,-0.41008057084966304,-0.4985349487304688,hold_expired,1.0
2016-05-20 14:00:00,2016-05-20 18:00:00,121.12,121.9,long,0.6038596118369247,0.7313947784423828,hold_expired,1.0
