trade_num,pnl_pct,equity_pct,exit_time,direction
1,-0.44665419243389726,-0.44665419243389726,2016-05-12 16:00:00,long
2,-1.5834300294538375,-2.030084221887735,2016-05-13 11:00:00,long
3,0.3415389743129162,-1.6885452475748186,2016-05-13 15:00:00,long
4,1.447308306733439,-0.2412369408413797,2016-05-16 10:00:00,long
5,0.42407628599095326,0.18283934514957356,2016-05-16 14:00:00,long
6,-0.6640173903439214,-0.4811780451943478,2016-05-16 18:00:00,long
7,-1.344794857962266,-1.8259729031566136,2016-05-17 13:00:00,long
8,1.0341678108656704,-0.7918050922909432,2016-05-17 17:00:00,long
9,0.08261970070565972,-0.7091853915852835,2016-05-18 12:00:00,long
10,0.7356754584459362,0.026490066860652695,2016-05-18 16:00:00,long
11,-1.6928305442868108,-1.666340477426158,2016-05-19 11:00:00,long
12,0.01766784196390773,-1.6486726354622503,2016-05-19 15:00:00,long
13,0.07526919988366478,-1.5734034355785855,2016-05-20 10:00:00,long
14,-0.41008057084966304,-1.9834840064282486,2016-05-20 14:00:00,long
15,0.6038596118369247,-1.3796243945913238,2016-05-20 18:00:00,long
16,-1.0980335526872897,-2.4776579472786135,2016-05-23 13:00:00,long
17,0.7475026482431012,-1.7301552990355122,2016-05-23 17:00:00,long
18,0.23141809584969966,-1.4987372031858126,2016-05-24 12:00:00,long
19,0.919688387208956,-0.5790488159768566,2016-05-24 16:00:00,long
20,3.299166822486689,2.7201180065098325,2016-05-25 11:00:00,long
21,0.7068797377748804,3.426997744284713,2016-05-25 15:00:00,long
22,-0.5082161221998954,2.9187816220848175,2016-05-26 10:00:00,long
23,3.942899618715733,6.86168124080055,2016-05-26 14:00:00,long
24,-0.3717604982420173,6.489920742558533,2016-05-26 18:00:00,long
25,0.1037382231039027,6.593658965662435,2016-05-27 13:00:00,long
26,0.7154211967455604,7.309080162407995,2016-05-27 17:00:00,long
27,-0.20494728938237777,7.104132873025618,2016-05-30 12:00:00,long
28,0.26789934173909613,7.372032214764714,2016-05-30 16:00:00,long
29,0.7012067835684521,8.073238998333167,2016-05-31 11:00:00,long
30,-0.06229449179600474,8.010944506537163,2016-05-31 15:00:00,long
31,-1.363154482930123,6.6477900236070395,2016-06-01 10:00:00,long
32,-0.18313173536072572,6.464658288246314,2016-06-01 14:00:00,long
33,-0.9226410496775886,5.542017238568725,2016-06-01 18:00:00,long
34,0.2568341892589323,5.798851427827658,2016-06-02 13:00:00,long
35,-0.04758444393382353,5.751266983893834,2016-06-02 17:00:00,long
36,0.658204135347098,6.409471119240932,2016-06-03 12:00:00,long
37,-0.9670050883332724,5.442466030907659,2016-06-03 16:00:00,long
38,1.907425215327381,7.34989124623504,2016-06-06 11:00:00,long
39,-0.03254234601338387,7.317348900221656,2016-06-06 15:00:00,long
40,2.4445789758482976,9.761927876069954,2016-06-07 10:00:00,long
41,1.0447647776531244,10.80669265372308,2016-06-07 14:00:00,long
42,0.7882407700928629,11.594933423815942,2016-06-07 18:00:00,long
43,-0.911441887419637,10.683491536396305,2016-06-08 13:00:00,long
44,-0.6524944881404843,10.030997048255822,2016-06-08 17:00:00,long
45,0.11950488048904254,10.150501928744864,2016-06-09 12:00:00,long
46,1.480117417115121,11.630619345859985,2016-06-09 16:00:00,long
47,-2.913479349924664,8.717139995935321,2016-06-10 11:00:00,long
48,-0.9136062997207502,7.803533696214571,2016-06-10 15:00:00,long
49,-3.8096135841652203,3.993920112049351,2016-06-14 10:00:00,long
50,-2.210305013682521,1.78361509836683,2016-06-14 14:00:00,long
51,-0.047862544828472194,1.7357525535383578,2016-06-14 18:00:00,long
