hour,minute,day_of_week,month,d1_volume,d1_tr,d1_adx,d1_ret_1d,d1_ret_5d,m1_volume,m1_ret_15m,m1_ret_60m,m1_ret_120m,is_long,entry_time,period,pnl_net,target
15,23,2,2,25844.0,6300.0,41.761901183043705,-0.015115914786967388,-0.01295133437990581,8.0,0.0031225604996096834,-0.003141848648229306,0.003827825951097541,1,2006-02-01 15:23:00,train,-45200.0,0
15,21,0,2,36250.0,3000.0,36.951129862344416,-0.01782945736434105,-0.0538421327757449,30.0,-0.002702702702702675,0.0,0.005058365758754846,1,2006-02-06 15:21:00,train,108000.0,1
16,36,2,2,19264.0,3300.0,31.199741352659956,0.006753983357588034,0.04772630189118865,17.0,0.004032709756917274,0.005948372615039332,0.007833583208395778,1,2006-02-15 16:36:00,train,191250.0,1
16,36,2,2,19264.0,3300.0,31.199741352659956,0.006753983357588034,0.04772630189118865,17.0,0.004032709756917274,0.005948372615039332,0.007833583208395778,1,2006-02-15 16:36:00,train,23130.0,1
15,23,3,3,23852.0,2850.0,20.864819414496154,0.014762741652021072,0.032509566896749,106.0,-0.000647161006846253,0.0033170331361351835,0.005827905382242093,1,2006-03-23 15:23:00,train,-23270.0,0
14,48,3,3,26149.0,3750.0,17.706511299385546,-0.016885422831876884,-0.021891236577762374,2.0,0.00037945427575980517,0.0031131096506398226,0.007189247386517605,1,2006-03-30 14:48:00,train,193200.0,1
14,48,3,3,26149.0,3750.0,17.706511299385546,-0.016885422831876884,-0.021891236577762374,2.0,0.00037945427575980517,0.0031131096506398226,0.007189247386517605,1,2006-03-30 14:48:00,train,198380.0,1
18,5,2,5,44147.0,9645.0,34.481012163083065,0.0009076682316118134,-0.10372757847533631,11.0,-0.005027044225262456,-0.009753008233058913,-0.03152678847940538,0,2006-05-17 18:05:00,train,297960.0,1
18,5,2,5,44147.0,9645.0,34.481012163083065,0.0009076682316118134,-0.10372757847533631,11.0,-0.005027044225262456,-0.009753008233058913,-0.03152678847940538,0,2006-05-17 18:05:00,train,61800.0,1
17,3,1,6,54218.0,5000.0,26.917523812774267,0.003101717136187787,0.05445378151260494,77.0,-0.0021765336190731066,-0.008682634730538874,-0.01164179104477614,0,2006-06-06 17:03:00,train,259110.0,1
17,15,2,6,44065.0,7050.0,22.1535717788694,0.042529585798816605,0.014028776978417312,218.0,0.0024665257223397408,0.00886524822695045,0.010298295454545414,1,2006-06-28 17:15:00,train,205500.0,1
17,15,2,6,44065.0,7050.0,22.1535717788694,0.042529585798816605,0.014028776978417312,218.0,0.0024665257223397408,0.00886524822695045,0.010298295454545414,1,2006-06-28 17:15:00,train,9575.0,1
14,49,0,7,28759.0,4360.0,13.065086528784017,-0.00019110714740733226,0.06334688346883466,93.0,0.00019071837253648027,-0.0033258370023122596,0.0008269720101781175,1,2006-07-31 14:49:00,train,-21120.0,0
15,10,1,8,43575.0,4330.0,13.38109851387139,-0.009875756610385422,0.03125622138164452,17.0,0.001273885350318471,0.003735274399004007,0.008015389547932017,1,2006-08-01 15:10:00,train,19910.0,1
16,45,1,9,20175.0,2795.0,17.27499851348445,0.010288831040039748,-0.0024785043297328446,11.0,0.0012454434993924846,0.0030736457699329645,0.005429643412744323,1,2006-09-05 16:45:00,train,-45050.0,0
17,54,3,9,29140.0,3765.0,18.059180682841298,-0.022088655146506375,-0.006351532918040803,16.0,0.002273588480484978,0.0012618296529969264,-0.003140703517587995,0,2006-09-07 17:54:00,train,38400.0,1
17,6,4,9,37631.0,4950.0,14.53988306673089,-0.015485389042576903,-0.013289142420089828,1.0,-0.0006278916060806772,-0.0013209603381658663,-0.005295704229984821,0,2006-09-22 17:06:00,train,-40950.0,0
18,44,0,10,46930.0,3125.0,17.68528124966141,-0.0075568363752801515,-0.005933480868533292,516.0,0.005254926493587719,0.01741167531974175,0.020383540767081598,1,2006-10-09 18:44:00,train,-8580.0,0
17,2,2,11,53758.0,3595.0,10.922190694699013,0.017905299466917546,0.004238336839500034,32.0,0.0018292682926828174,0.004862236628849326,0.0042787286063570296,1,2006-11-01 17:02:00,train,-27200.0,0
17,23,4,11,44621.0,2570.0,10.754549150138265,-0.00994542146755606,-0.002748763056624526,83.0,0.0012135922330096527,0.010719754977029039,0.009668339248561919,1,2006-11-03 17:23:00,train,12920.0,1
14,47,1,11,34619.0,3035.0,10.992911723631556,0.012985422026215776,0.01709717097170982,3.0,-0.0006249070078857555,0.0008046011264415398,0.006232023010546595,1,2006-11-07 14:47:00,train,199680.0,1
14,47,1,11,34619.0,3035.0,10.992911723631556,0.012985422026215776,0.01709717097170982,3.0,-0.0006249070078857555,0.0008046011264415398,0.006232023010546595,1,2006-11-07 14:47:00,train,131040.0,1
16,45,1,12,12231.0,1585.0,31.01156313527293,-0.0058156674617425574,-0.011116146402580407,3.0,0.0024511124279480434,0.0031266003611762905,0.0019653241438724045,1,2006-12-26 16:45:00,train,-26800.0,0
16,20,2,12,18283.0,1250.0,29.31813516253545,-0.00035044209618284583,0.007690217391304266,132.0,0.002057558186142172,0.007035823621032389,0.009366925064599574,1,2006-12-27 16:20:00,train,-272580.0,0
18,44,1,1,50279.0,6785.0,26.235772268471887,0.03438808619207401,-0.03972503990525722,685.0,0.01823092505064139,0.018340941627724705,0.023066485753052923,1,2007-01-16 18:44:00,train,-64800.0,0
17,15,2,1,55603.0,4920.0,24.36217979651304,0.010750958470736371,0.0625704622322436,21.0,-0.00246196403872756,-0.01202739726027402,-0.02485127095727424,0,2007-01-17 17:15:00,train,-19040.0,0
17,35,4,1,47127.0,4140.0,17.59717315880473,0.016671162665228056,0.04688888888888898,177.0,0.0,0.0036496350364962904,0.0038112620108432527,1,2007-01-26 17:35:00,train,-14040.0,0
17,30,1,1,36816.0,5850.0,15.904266363893692,-0.020323350403517737,-0.010855441256090947,139.0,-0.0024477447744774006,-0.0007438426359579475,0.004792509280292512,0,2007-01-30 17:30:00,train,-210150.0,0
14,50,4,2,60346.0,5410.0,14.465788605945887,0.026204061764785402,0.006898747611971956,108.0,0.0010013439089304743,0.0006849134638180487,0.002031126351885959,1,2007-02-02 14:50:00,train,-112920.0,0
14,45,2,2,57859.0,7985.0,13.623074490971577,0.027123287671232843,-0.02805143627501816,8.0,0.001698513800424628,-0.0030639197041733013,-0.00047666966792014875,1,2007-02-14 14:45:00,train,14200.0,1
15,50,1,2,37998.0,3350.0,11.28201611305763,-0.0018377526909950648,0.04164383561643836,183.0,0.002686331314195378,0.004909465237818766,0.0017365679103300558,1,2007-02-20 15:50:00,train,-28700.0,0
16,50,3,2,41692.0,3045.0,10.566023657663507,0.013597296506213219,0.0023946738243729726,59.0,0.001820356789930866,0.002159152987695423,0.005349826456849005,1,2007-02-22 16:50:00,train,-640.0,0
14,47,0,2,43180.0,3790.0,10.22113388312217,0.019374146802478176,0.025620707871104154,59.0,-0.000177935943060481,-0.00223231272671931,-0.00447987851176912,1,2007-02-26 14:47:00,train,-195020.0,0
17,16,2,2,87542.0,9185.0,10.254922973229434,-0.042687547360444555,-0.0031562335612835835,38.0,0.0051695842450765195,0.0036048829778518865,-0.00029923830250266903,0,2007-02-28 17:16:00,train,80010.0,1
14,53,4,3,62974.0,5645.0,18.759243513711834,0.027942746106899508,0.03556658395368073,174.0,0.0034849694067571324,0.006698692287163022,0.008582887700534725,1,2007-03-23 14:53:00,train,91710.0,1
17,48,4,4,62391.0,5415.0,15.302256489832486,-0.025503355704697972,-0.027837148816728052,30.0,0.0024986476391644086,0.006934023285899205,0.007455345586331763,1,2007-04-20 17:48:00,train,-10140.0,0
17,47,0,4,54961.0,5955.0,15.034668677541383,0.029852723034541118,-0.017959080575903008,147.0,0.0008213974023307813,0.002442473325620309,0.0038619979402678695,1,2007-04-23 17:47:00,train,-47060.0,0
17,59,4,4,64895.0,4185.0,12.734254758329781,-0.011730354195759851,0.0310182242000423,197.0,-0.0024551862509569755,-0.003034220732962223,-0.019564089257913864,0,2007-04-27 17:59:00,train,-55680.0,0
17,33,0,5,29143.0,1295.0,14.63895158037533,0.002261914047266167,-0.009583022891349602,266.0,-0.0008090826047240096,-0.0024493199228724505,-0.007106177706312611,0,2007-05-07 17:33:00,train,302105.0,1
17,33,0,5,29143.0,1295.0,14.63895158037533,0.002261914047266167,-0.009583022891349602,266.0,-0.0008090826047240096,-0.0024493199228724505,-0.007106177706312611,0,2007-05-07 17:33:00,train,57785.0,1
17,15,2,5,57716.0,2950.0,22.363080962554246,-0.006015238604464623,0.015486302679376118,90.0,-0.0037614628521223104,-0.007630456186412893,-0.006842753524018086,0,2007-05-23 17:15:00,train,239760.0,1
17,15,2,5,57716.0,2950.0,22.363080962554246,-0.006015238604464623,0.015486302679376118,90.0,-0.0037614628521223104,-0.007630456186412893,-0.006842753524018086,0,2007-05-23 17:15:00,train,43965.0,1
14,31,0,6,72416.0,3645.0,21.455945507946236,0.0018420567879793293,0.04189928845101254,62.0,0.0005197505197505059,-0.00038945865247308475,0.00031178549158172864,1,2007-06-18 14:31:00,train,203400.0,1
14,31,0,6,72416.0,3645.0,21.455945507946236,0.0018420567879793293,0.04189928845101254,62.0,0.0005197505197505059,-0.00038945865247308475,0.00031178549158172864,1,2007-06-18 14:31:00,train,95940.0,1
17,14,3,8,106754.0,4335.0,21.54622552398617,0.021488871834228762,0.02859350850077269,499.0,-0.003218745976567572,-0.008427469965931467,-0.014762025960804226,0,2007-08-09 17:14:00,train,249840.0,1
17,14,3,8,106754.0,4335.0,21.54622552398617,0.021488871834228762,0.02859350850077269,499.0,-0.003218745976567572,-0.008427469965931467,-0.014762025960804226,0,2007-08-09 17:14:00,train,58440.0,1
17,29,4,8,179727.0,3095.0,30.486907059655536,-0.0006653182882691011,0.0074044265593562475,910.0,0.002077922077922123,0.0060236251271219565,0.0047659973435425496,1,2007-08-31 17:29:00,train,-23660.0,0
14,29,0,9,143775.0,5205.0,29.633785823832948,0.022555990519560032,0.025040042712226374,26.0,-7.773631840790607e-05,0.00023328149300150258,0.0019733596447952806,1,2007-09-03 14:29:00,train,-32060.0,0
17,59,2,9,151920.0,2680.0,28.053290968089282,-0.00781006746237678,0.020033077251387033,901.0,-0.0002104155707521871,-0.0027285129604365244,-0.0033560566334557285,0,2007-09-05 17:59:00,train,-96520.0,0
17,29,3,9,181684.0,2385.0,27.52857095367013,-0.005936347707837575,0.011603150947413265,1112.0,0.002206645898234605,0.009809050483913229,0.013733522399033582,1,2007-09-06 17:29:00,train,-59160.0,0
14,29,1,9,121244.0,1930.0,20.37584661245115,-0.00404930931084857,0.021287219783974187,88.0,-0.0009716682008795718,-0.002782102657035712,-0.0007672634271099765,1,2007-09-18 14:29:00,train,209250.0,1
14,29,1,9,121244.0,1930.0,20.37584661245115,-0.00404930931084857,0.021287219783974187,88.0,-0.0009716682008795718,-0.002782102657035712,-0.0007672634271099765,1,2007-09-18 14:29:00,train,167850.0,1
14,34,3,10,226557.0,2200.0,31.515948393623464,-0.0022452989054168038,-0.01969345313325832,678.0,0.0023776546629732387,0.0012682161962738192,0.003164995610590138,1,2007-10-25 14:34:00,train,-31950.0,0
14,34,4,10,267359.0,5000.0,31.040840430321065,0.012892639474918033,0.006733300715267676,477.0,-0.0013665558238054043,0.0010045203415369741,0.0043982223851193325,1,2007-10-26 14:34:00,train,196665.0,1
14,34,4,10,267359.0,5000.0,31.040840430321065,0.012892639474918033,0.006733300715267676,477.0,-0.0013665558238054043,0.0010045203415369741,0.0043982223851193325,1,2007-10-26 14:34:00,train,38500.0,1
16,34,2,11,361567.0,3740.0,36.03660218973694,-0.010411140583554412,-0.022510917030567734,1183.0,0.005323295543132156,0.007500000000000062,0.004227294976193674,1,2007-11-14 16:34:00,train,-26290.0,0
