year,split,trades,n_long,n_short,n_flip,net_pnl,pf,win_rate,avg_trade,avg_1c,total_1c,pf_1c,max_dd,avg_contracts
2006,TR,24,19,5,0,3060649.1529999995,3.9437326241075903,62.5,127527.04804166667,5594.791666666667,134275.0,10.12194293478261,604977.4840000002,44.166666666666664
2007,TR,36,23,13,0,2012105.4140000003,1.888219452046009,44.44444444444444,55891.817055555555,2391.3888888888887,86090.0,3.1041182940241967,1147857.178,45.22222222222222
2008,TR,61,21,40,0,3085262.971,1.9753844973076118,40.98360655737705,50578.08149180328,1913.1967213114754,116705.0,2.336214792763911,979832.642,41.704918032786885
2009,TR,60,39,21,0,4960399.1329999985,2.5913312921052984,51.66666666666667,82673.31888333334,2756.0,165360.0,4.398972250770812,982385.4720000005,53.266666666666666
2010,TR,57,29,28,0,2921156.194,1.8013942283828295,49.122807017543856,51248.354280701744,1442.3684210526317,82215.0,2.5766612331000096,799988.5669999998,68.35087719298245
2011,TR,62,26,36,0,4143615.359499999,2.6574131122196385,50.0,66832.5057983871,2581.8548387096776,160075.0,4.6697615772581385,515219.36799999996,50.064516129032256
2012,TR,72,37,35,0,-168190.607499999,0.97022483266435,36.11111111111111,-2335.9806597222214,425.1388888888889,30610.0,1.4285614280714036,2987096.0820000004,74.61111111111111
2013,TR,51,23,28,0,1946755.6670000004,1.8787891859133525,49.01960784313725,38171.679745098045,987.2549019607843,50350.0,3.327785483125289,444845.3999999999,86.27450980392157
2014,TR,64,21,43,0,2403991.42,1.5990535703264699,43.75,37562.36593750001,1184.84375,75830.0,2.653150207107042,1004176.5810000009,79.0625
2015,TR,75,37,38,0,1458215.762,1.3952723853012714,37.333333333333336,19442.876826666667,688.9333333333333,51670.0,2.1740513519654625,649331.5080000001,79.78666666666666
2016,TR,67,45,22,0,-15866.80299999984,0.995875540242929,38.80597014925373,-236.81795522388484,445.5223880597015,29850.0,1.7421680755842863,1866015.6570000001,86.74626865671642
2017,TR,59,32,27,0,1181181.9500000002,1.4894930809767037,42.3728813559322,20020.03305084746,597.2881355932203,35240.0,2.507271171941831,679004.3999999999,89.83050847457628
2018,TR,55,25,30,0,1507071.3780000005,1.6621716520994456,38.18181818181819,27401.297781818183,827.6363636363636,45520.0,2.9231094212082804,1004196.548,90.10909090909091
2019,TE,49,26,23,0,2397623.772,2.565479924597059,51.02040816326531,48931.0973877551,1128.5714285714287,55300.0,4.759347382732835,826460.1,85.55102040816327
2020,TE,47,20,27,0,2797012.7410000004,2.052348047638918,48.93617021276596,59510.90938297872,2313.8297872340427,108750.0,4.646881287726358,1045699.5550000003,74.72340425531915
2021,TE,64,36,28,0,1148426.3109999998,1.2874823629080163,40.625,17944.161109375003,922.8125,59060.0,2.2948914711686035,1115020.0990000002,78.25
2022,TE,52,22,30,0,3327654.488,2.20443737287152,46.15384615384615,63993.35553846155,2971.730769230769,154530.0,3.987241445969457,676358.808,53.38461538461539
2023,TE,65,40,25,0,-464058.47000000067,0.8680397821984389,33.84615384615385,-7139.361076923078,136.46153846153845,8870.0,1.258073901658423,2047981.0199999998,93.53846153846153
2024,TE,52,30,22,0,1920115.378,2.3172849782648144,53.84615384615385,36925.295730769234,820.3846153846154,42660.0,3.917920656634747,622836.368,87.23076923076923
2025,TE,57,27,30,0,171384.22700000042,1.0421122860867191,42.10526315789473,3006.740824561399,496.3157894736842,28290.0,1.61930823117338,2054275.07,84.21052631578948
2026,TE,6,4,2,0,365964.07500000007,3.4449290800752794,50.0,60994.01250000001,1250.0,7500.0,6.244755244755245,31233.899999999994,83.33333333333333
