hour,minute,day_of_week,month,d1_volume,d1_tr,d1_adx,d1_ret_1d,d1_ret_5d,m1_volume,m1_ret_15m,m1_ret_60m,m1_ret_120m,is_long,entry_time,period,pnl_net,target,ml_proba
15,23,2,2,25844.0,6300.0,41.761901183043705,-0.0151159147869673,-0.0129513343799058,8.0,0.0031225604996096,-0.0031418486482293,0.0038278259510975,1,2006-02-01 15:23:00,train,-45200.0,0,0.51689786
15,21,0,2,36250.0,3000.0,36.951129862344416,-0.017829457364341,-0.0538421327757449,30.0,-0.0027027027027026,0.0,0.0050583657587548,1,2006-02-06 15:21:00,train,-31920.0,0,0.48795283
15,24,2,2,31442.0,2700.0,33.86597347497432,-0.0035213992725021,0.0238966202783299,10.0,0.0003909304143863,0.0010170552339228,0.0062917813605978,1,2006-02-08 15:24:00,train,0.0,0,0.49917156
15,15,3,2,41984.0,4725.0,32.06191130102199,0.0166595472020503,0.0015302218821728,17.0,0.0041198501872659,0.0078568474869364,0.0115835943100781,1,2006-02-09 15:15:00,train,-12800.0,0,0.5019356
16,36,2,2,19264.0,3300.0,31.19974135265996,0.006753983357588,0.0477263018911886,17.0,0.0040327097569172,0.0059483726150393,0.0078335832083957,1,2006-02-15 16:36:00,train,100230.0,1,0.49917156
15,15,0,3,30603.0,4295.0,22.807945054629585,0.0276294239122694,0.0691213513113053,75.0,-0.005391304347826,-0.0104166666666666,-0.0197120329105244,0,2006-03-20 15:15:00,train,7150.0,1,0.55069333
15,23,3,3,23852.0,2850.0,20.864819414496157,0.014762741652021,0.032509566896749,106.0,-0.0006471610068462,0.0033170331361351,0.005827905382242,1,2006-03-23 15:23:00,train,-23270.0,0,0.49917156
14,48,3,3,26149.0,3750.0,17.706511299385546,-0.0168854228318768,-0.0218912365777623,2.0,0.0003794542757598,0.0031131096506398,0.0071892473865176,1,2006-03-30 14:48:00,train,745500.0,1,0.5019356
14,47,3,5,31936.0,8785.0,39.64428708284139,-0.0322309417040358,0.0029044437990124,321.0,-0.0183739223825143,-0.027659574468085,-0.0386878535489922,0,2006-05-11 14:47:00,train,339720.0,1,0.52349496
14,35,2,6,63069.0,11740.0,26.10598689191361,-0.0659866114121772,-0.0154569892473118,101.0,0.0,-0.0084507042253521,-0.0346246143297909,0,2006-06-07 14:35:00,train,58900.0,1,0.53702235
14,58,0,6,32897.0,11390.0,28.909953610918425,-0.0226681531029356,-0.0062721982921484,143.0,0.0036968576709797,0.0081693278871146,0.0112108458415582,0,2006-06-19 14:58:00,train,-29500.0,0,0.5019356
17,15,2,6,44065.0,7050.0,22.1535717788694,0.0425295857988166,0.0140287769784173,218.0,0.0024665257223397,0.0088652482269504,0.0102982954545454,1,2006-06-28 17:15:00,train,67000.0,1,0.48121017
15,47,4,7,48280.0,10380.0,19.50377349708908,-0.0510939552167089,-0.0515193237488392,73.0,-0.0108023642910524,-0.0184710799514629,-0.0208473436449226,0,2006-07-14 15:47:00,train,-29000.0,0,0.52349496
13,54,0,7,36125.0,7220.0,18.933902787740987,-0.0074944298156774,-0.0546623794212218,113.0,-0.0027075812274368,0.002512387465978,-0.0171393383736444,0,2006-07-17 13:54:00,train,-96000.0,0,0.48082966
14,49,0,7,28759.0,4360.0,13.065086528784017,-0.0001911071474073,0.0633468834688346,93.0,0.0001907183725364,-0.0033258370023122,0.0008269720101781,1,2006-07-31 14:49:00,train,18600.0,1,0.48711163
13,44,0,8,32632.0,7550.0,23.15567657313248,-0.032391644428085,-0.0464603107430022,146.0,0.0022480329711502,0.0021854511395567,0.0084825636192271,0,2006-08-21 13:44:00,train,-55800.0,0,0.4662699
18,0,1,9,20175.0,2795.0,17.27499851348445,0.0102888310400397,-0.0024785043297328,307.0,0.000635593220339,0.0030338885349352,0.0061168594035301,1,2006-09-05 18:00:00,train,-62050.0,0,0.5019356
13,59,3,9,29140.0,3765.0,18.059180682841298,-0.0220886551465063,-0.0063515329180408,15.0,6.277463904580394e-05,0.0019181786736266,0.0032115869017632,0,2006-09-07 13:59:00,train,35230.0,1,0.5019356
13,49,0,9,34823.0,3420.0,16.178523854031685,-0.0030593709168552,-0.0079596625864146,304.0,-0.0013367707438174,-0.0010506208213945,-0.0028284497552913,0,2006-09-18 13:49:00,train,-81600.0,0,0.4948055
16,52,0,10,46930.0,3125.0,17.68528124966141,-0.0075568363752801,-0.0059334808685332,26.0,-0.0003178639542276,0.0026780590448256,0.0051134547778843,1,2006-10-09 16:52:00,train,80860.0,1,0.5019356
14,54,0,10,47461.0,2520.0,12.51788100055718,-0.0067802822063405,-0.0070532197490152,1.0,0.0006864274570983,-0.001618727431204,-0.0048713891215985,0,2006-10-30 14:54:00,train,-103680.0,0,0.4948055
17,2,2,11,53758.0,3595.0,10.922190694699012,0.0179052994669175,0.0042383368395,32.0,0.0018292682926828,0.0048622366288493,0.004278728606357,1,2006-11-01 17:02:00,train,-25600.0,0,0.5019356
17,23,4,11,44621.0,2570.0,10.754549150138264,-0.009945421467556,-0.0027487630566245,83.0,0.0012135922330096,0.010719754977029,0.0096683392485619,1,2006-11-03 17:23:00,train,12920.0,1,0.5019356
14,47,1,11,34619.0,3035.0,10.992911723631556,0.0129854220262157,0.0170971709717098,3.0,-0.0006249070078857,0.0008046011264415,0.0062320230105465,1,2006-11-07 14:47:00,train,546080.0,1,0.49917156
13,47,1,12,19251.0,1300.0,40.03514084564051,-0.002048417132216,0.0160342352590665,1.0,0.0014827195772901,0.0009700105084471,0.0015907252628741,0,2006-12-19 13:47:00,train,-34860.0,0,0.49917156
16,20,2,12,18283.0,1250.0,29.31813516253545,-0.0003504420961828,0.0076902173913042,132.0,0.0020575581861421,0.0070358236210323,0.0093669250645995,1,2006-12-27 16:20:00,train,-235840.0,0,0.5019356
14,49,1,1,7076.0,2205.0,29.39630555580248,0.0099586572713799,0.040977675341034,88.0,2.757859900714976e-05,-0.0045843856374218,-0.0124999999999999,0,2007-01-09 14:49:00,train,-88270.0,0,0.50036246
